repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",Python,19430,2598,55759,0.71,2,MIT,python|sdk|skills|google-notebooklm|notebooklm|notebooklm-api|python-api|agentic-skill|claude-skills|openclaw-skills,5000..20000,True,False,True,True,True,24767,30,647,9,1558,152,29,20.0,0,0,0,0,,11.240833333333335,0.16666666666666666,0.0019444444444444444,0.8675,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.14285714285714285,35,48,2504,53.85,2,0.4898989898989899,1.0,0.99,44.230769230769226,58.97435897435898,52.82051282051282,78.2051282051282,43.58974358974359,54.6,Welcoming & Active
EbookFoundation/free-programming-books,:books: Freely available programming books,Python,397472,66820,21889,12.95,0,CC-BY-4.0,education|books|list|resource|hacktoberfest,>20000,True,False,False,True,True,15856,40,1261,42,7449,4334,0,,1,5,1,0,0.0,46.60402777777777,0.36,27.21638888888889,27.713055555555556,0.5853658536585366,,,1.0,50,50,10167,4.02,80,0.16043814432989692,32.0,0.062,85.8974358974359,38.46153846153846,76.92307692307692,46.15384615384615,94.87179487179488,65.9,Dormant
donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,371350,58568,11273,9.57,8,NOASSERTION,programming|development|design|design-system|system|design-patterns|web|web-application|webapp|python,>20000,True,False,False,True,False,109830,280,127,335,210,182,0,,0,31,0,0,,180.18305555555557,0.3,6.560555555555556,,0.0,,,1.0,50,50,343,0.26,74,0.2516216216216216,24.0,0.15,67.3076923076923,26.709401709401714,48.07692307692307,12.82051282051282,82.05128205128206,45.4,Dormant
vinta/awesome-python,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,322381,28779,6118,12.24,0,NOASSERTION,awesome|python|python-frameworks|python-libraries|python-tools|awesome-list,>20000,True,True,False,True,True,74998,0,0,6,750,1865,0,,0,0,0,0,,,,22.1625,27.6025,0.12195121951219512,1.0,0.8780487804878049,0.9387755102040817,49,0,2725,18.92,8,0.7992424242424242,1.0,0.909,34.61538461538461,23.076923076923073,38.041598735240356,53.84615384615385,10.256410256410257,31.7,Busy but Unresponsive
practical-tutorials/project-based-learning,Curated list of project-based tutorials,Python,284300,36356,469,9.45,1,MIT,tutorial|project|beginner-project|webdevelopment|python|javascript|cpp|golang,>20000,True,False,True,True,True,52344,152,89,100,194,303,0,,8,8,8,7,0.875,168.54638888888888,0.3541666666666667,89.40416666666667,72.0176388888889,0.1111111111111111,,,1.0,49,48,605,0.38,30,0.6088122605363985,2.0,0.471,92.55718590978707,22.00854700854701,53.84615384615385,26.923076923076923,48.71794871794872,48.8,Dormant
yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,193015,16749,64838,5.91,6,Unlicense,youtube-dl|python|sponsorblock|yt-dlp|youtube-downloader|cli|downloader,>20000,True,False,True,True,True,179196,2027,10066,638,3436,823,136,34.0,0,0,0,0,,5.310555555555555,0.7,3.9522222222222223,1.466388888888889,0.13333333333333333,1.0,0.8666666666666667,0.7755102040816326,49,50,23998,8.86,23,0.6755852842809364,2.0,0.429,34.61538461538461,73.5042735042735,38.10582481102713,51.28205128205128,41.02564102564102,49.6,Hidden Gem
NousResearch/hermes-agent,The agent that grows with you,Python,248152,52383,1035667,1.17,0,MIT,ai|ai-agent|ai-agents|llm|anthropic|chatgpt|claude|claude-code|codex|hermes,>20000,True,False,True,True,True,17688,14006,15993,30110,15585,43600,35,1.0,0,0,0,0,,0.12069444444444444,0.16,0.13374999999999998,0.07263888888888889,0.6666666666666666,,,0.98,50,50,40364,700.0,13,0.6520979020979021,2.0,0.341,34.61538461538461,58.97435897435898,71.15384615384615,79.48717948717949,35.8974358974359,57.5,Welcoming & Active
Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187503,46002,628692,3.52,0,NOASSERTION,ai|openai|python|artificial-intelligence|autonomous-agents|llama-api|agentic-ai|agents|llm|claude,>20000,True,True,True,True,True,11197,314,3682,236,5197,3818,121,4.0,9,3,8,3,0.333,41.06986111111111,0.3783783783783784,0.0022222222222222222,3.167222222222222,1.0,0.9666666666666667,-0.033333333333333326,0.11363636363636363,44,37,9301,100.0,9,0.5265700483091788,2.0,0.435,89.03463267625118,69.65811965811966,66.85440442665876,75.64102564102564,38.46153846153846,70.2,Welcoming & Active
TheAlgorithms/Python,All Algorithms implemented in Python,Python,224885,51111,18036,10.18,0,MIT,python|algorithm|algorithms-implemented|algorithm-competitions|algos|sorts|searches|sorting-algorithms|education|learn,>20000,True,False,True,False,True,2550,9,1758,164,3532,9144,0,,1,2,1,0,0.0,54.89375,0.6122448979591837,0.8005555555555556,9.018055555555556,0.6470588235294118,0.5,-0.1470588235294118,0.9512195121951219,41,49,4129,175.0,77,0.1603128054740958,31.0,0.065,80.76923076923076,59.40170940170941,73.07445284323897,61.53846153846154,92.3076923076923,71.3,Welcoming & Active
microsoft/markitdown,Python tool for converting files and office documents to Markdown.,Python,186496,13742,4759,1.86,1,MIT,langchain|openai|autogen-extension|autogen|markdown|microsoft-office|pdf,>20000,False,True,False,False,True,18313,327,302,366,274,421,23,1.0,4,0,4,3,0.75,63.06472222222222,0.42,0.0025,0.8372222222222222,0.0,1.0,1.0,0.94,50,50,406,4.55,52,0.42724028548770815,8.0,0.278,69.80139321179784,61.53846153846154,31.245985870263326,47.43589743589744,69.23076923076924,53.5,Hidden Gem
521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,178192,12851,10570,10.38,2,,github|hellogithub|python|awesome,>20000,False,False,True,False,False,6013,794,2713,6,17,47,69,26.0,0,0,0,0,,0.026111111111111113,0.02,261.6223611111111,25.6075,0.11627906976744186,,,1.0,49,50,231,0.47,4,0.72,1.0,0.97,34.61538461538461,33.33333333333333,57.69230769230769,39.743589743589745,12.82051282051282,39.5,Dormant
anthropics/skills,Public repository for Agent Skills,Python,177675,21046,4738,1.0,0,,agent-skills,>20000,False,False,False,False,False,5552,356,50,908,54,306,0,,0,0,0,0,,153.02805555555557,0.18,7.945833333333334,0.5613888888888889,0.2,,,0.98,50,50,55,1.17,15,0.5006289308176101,2.0,0.283,34.61538461538461,24.145299145299145,55.76923076923077,43.58974358974359,46.15384615384615,39.9,Dormant
vergess3/workbuddy-remote,"在任何时间、任何地点、任何设备上使用腾讯 WorkBuddy | Use Tencent WorkBuddy from anywhere, on any device, at anytime",JavaScript,200,13,168,0.47,137,MIT,,50..200,False,False,False,False,False,4004,1,0,0,0,0,0,,0,0,0,0,,968.2516666666667,1.0,,,,,,,0,1,59,45.89,1,0.0,1.0,1.0,51.92307692307692,52.72727272727273,,44.87179487179487,50.0,,Hidden Gem
ahmadzakiyox/gopay-api-gateaway,API Gateway mandiri (Autonomous) berkinerja tinggi untuk memantau mutasi transaksi GoPay Merchant dan men-generate QRIS Dinamis (EMVCo) secara otomatis.,JavaScript,200,78,501,0.17,59,MIT,gopay|gopay-merchant|gopay-qris|payment-gateway|qris,50..200,False,False,False,False,False,18047,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,0,0,32,56.0,1,0.0,1.0,1.0,51.92307692307692,,,52.56410256410257,50.0,,Dormant
LifaSun/WebDeck,,JavaScript,200,0,690,9.3,29,MIT,,50..200,False,False,False,False,False,37299,0,0,0,1,0,0,,0,0,0,0,,,,,0.017777777777777778,,1.0,,0.0,1,0,4,0.01,2,0.25,1.0,0.75,51.92307692307692,,16.666666666666664,24.35897435897436,48.71794871794872,,Dormant
huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,166544,34657,520158,7.9,0,Apache-2.0,nlp|natural-language-processing|pytorch|pytorch-transformers|transformer|model-hub|pretrained-models|speech-recognition|hacktoberfest|python,>20000,True,True,True,True,True,17182,777,18727,1616,20582,6540,272,13.0,0,0,0,0,,7.5280555555555555,0.7948717948717948,0.19166666666666668,4.485555555555556,0.2727272727272727,1.0,0.7272727272727273,0.44,50,39,24071,100.0,51,0.38415366146458585,10.0,0.102,34.61538461538461,78.63247863247864,41.95444889086508,80.76923076923076,71.7948717948718,58.4,Welcoming & Active
bjarneo/omarchy-workspace-layout,"Per-workspace tiling ratios for Hyprland, on Omarchy. Drag the dividers and your windows move — 25/50/25, master and stack, thirds, grid. Named layouts, per-workspace assignment, switchable profiles.",JavaScript,200,6,1736,0.05,7,MIT,hyprland|lua|omarchy|quickshell|tiling-window-manager|wayland,50..200,False,False,False,False,True,25526,2,7,0,4,1,0,,0,0,0,0,,10.122777777777777,0.8888888888888888,94.3698611111111,23.1075,0.8,,,1.0,5,9,22,14.0,6,0.5757575757575758,1.0,0.682,51.92307692307692,55.429438897646996,67.30892742453436,62.820512820512825,52.56410256410257,58.7,Welcoming & Active
trytonlux/ProtonDB-for-Steam,Shows ratings from protondb.com on Steam,JavaScript,200,4,11362,7.99,10,GPL-3.0,firefox-extension|javascript|steamplay|linuxgaming|steam|protondb|firefox-addon|firefox-webextension,50..200,False,False,True,True,False,823,2,31,0,19,3,18,12.0,0,0,0,0,,1098.0477777777778,0.6666666666666666,351.8544444444444,0.6147222222222222,0.8,1.0,0.19999999999999996,0.6818181818181818,22,33,183,0.3,5,0.744,1.0,0.93,51.92307692307692,17.70888071466106,58.03896381931063,60.256410256410255,37.179487179487175,42.9,Busy but Unresponsive
rsuite/schema-typed,Schema for data modeling & validation,JavaScript,200,29,1059,10.2,153,MIT,schema|schemamodel|validator,50..200,False,False,True,False,True,23063,8,16,4,52,7,11,547.0,0,0,0,0,,15.611944444444445,0.5416666666666666,5.711388888888889,11.537361111111112,0.5714285714285714,1.0,0.4285714285714286,0.25,32,24,180,0.29,8,0.7321428571428571,1.0,0.75,51.92307692307692,43.35552052315058,42.19653179190751,38.46153846153846,48.71794871794872,44.8,Dormant
MrXujiang/HiCAD,"HiCAD,一款AI驱动的CAD建模平台",JavaScript,200,49,13687,0.37,118,GPL-3.0,3d-engine|3d-models|3d-printing|3d-visualization|ai-agents|ai-cad|ai-tools|cad,50..200,False,False,False,False,False,9545,2,0,0,0,0,0,,0,0,0,0,,,0.0,,,,,,,0,2,11,4.28,2,0.13636363636363635,1.0,0.636,51.92307692307692,9.090909090909092,,42.30769230769231,51.28205128205128,,Dormant
sindresorhus/sort-on,Sort an array on an object property,JavaScript,200,14,43,11.7,4,MIT,,50..200,False,False,False,False,True,0,1,5,1,17,4,10,350.0,0,1,0,0,,20.216666666666665,0.8333333333333334,4.082777777777777,7.8975,0.8095238095238095,,,1.0,22,6,61,0.1,10,0.680327868852459,1.0,0.672,76.92307692307692,53.10679044783091,69.23570969813744,58.97435897435897,57.6923076923077,63.8,Welcoming & Active
owncloud/notes,:notebook_with_decorative_cover: Notes app for ownCloud,JavaScript,200,48,18562,13.51,9,AGPL-3.0,owncloud-app|javascript|owncloud|owncloud-classic|php,50..200,True,True,False,False,True,5308,0,215,0,247,108,18,57.0,0,0,0,0,,129.93652777777777,0.52,0.8616666666666667,2.629166666666667,0.9354838709677419,,,1.0,31,50,1376,0.97,7,0.6175115207373272,2.0,0.452,51.92307692307692,36.04133823787003,76.65382145150932,69.23076923076923,69.23076923076923,58.0,Busy but Unresponsive
Henglie/EBCTFCodeBox,"跨平台 CTF 编解码工具箱/密码学工具箱,几百个算法全在浏览器本地运行,零外发。支持一把梭智能解码、配方链、图形编码图鉴、隐写分析与全 Unicode 显示。",JavaScript,200,40,70686,0.2,9,Apache-2.0,,50..200,False,False,False,False,False,153970,0,5,0,0,0,3,10.0,0,0,0,0,,10.108611111111111,1.0,,,,,,,0,5,16,2.33,1,0.0,1.0,1.0,51.92307692307692,82.72727272727272,,60.256410256410255,50.0,,Welcoming & Active
loretoparisi/fasttext.js,FastText for Node.js,JavaScript,200,29,3320,9.39,210,MIT,deeplearning|word2vec|machinelearning|text-classification|javascript|nodejs|neural-networks|language-detection|word-embeddings|fasttext,50..200,False,False,False,False,False,22961,8,23,0,7,0,0,,0,0,0,0,,26.026944444444446,0.8709677419354839,,2.44,1.0,,,1.0,7,31,117,0.35,8,0.78,1.0,0.89,51.92307692307692,51.36363636363637,78.7732819524727,24.35897435897436,43.58974358974359,56.2,Hidden Gem
sophiamyang/finger-frame-effect-ai,,JavaScript,1000,123,29309,0.14,46,,,200..1000,False,False,False,False,False,4023,1,0,2,0,0,0,,0,0,0,0,,,0.0,,,,,,1.0,2,1,17,29.75,1,0.0,1.0,1.0,53.84615384615385,7.6923076923076925,73.07692307692307,52.56410256410256,46.15384615384615,44.9,Busy but Unresponsive
chalk/ansi-regex,Regular expression for matching ANSI escape codes,JavaScript,200,88,57,12.3,4,MIT,,50..200,False,False,False,False,True,0,0,35,0,15,10,9,41.0,0,0,0,0,,1.0438888888888889,0.8285714285714286,1.8336111111111113,61.09166666666667,0.6,,,1.0,25,35,67,0.1,15,0.6985074626865672,1.0,0.642,51.92307692307692,69.50487534302563,56.90430314707772,56.41025641025641,57.692307692307686,59.7,Welcoming & Active
newrelic/node-newrelic,"New Relic Node.js agent code base. Developers are welcome to create pull requests here, please see our contributing guidelines. For New Relic technical support, please go to http://support.newrelic.com.",JavaScript,999,423,35219,13.72,0,Apache-2.0,,200..1000,True,False,True,True,True,12451,61,1511,6,2308,374,223,6.0,0,0,0,0,,16.659166666666664,0.24,1.5425,4.156666666666666,1.0,1.0,0.0,0.7906976744186046,43,50,11533,11.29,7,0.43659711075441415,2.0,0.303,53.84615384615385,44.01709401709402,68.2458196909064,94.87179487179488,70.51282051282051,61.0,Busy but Unresponsive
camsong/fetch-jsonp,Make JSONP request like window.fetch,JavaScript,1000,154,108,11.13,207,,jsonp|jsonp-request|polyfill,200..1000,False,False,False,False,False,5309,1,45,0,21,6,12,207.0,0,0,0,0,,137.80638888888888,0.8043478260869565,47.20375,26.047777777777778,0.7777777777777778,,,1.0,27,46,87,0.16,23,0.7026486756621689,1.0,0.736,53.84615384615385,42.52136752136752,63.8111888111888,26.923076923076923,48.71794871794872,50.2,Dormant
xdy/twodsix-foundryvtt,"A system for running games using various 2d6-based role-playing games, specifically with the Cepheus Engine Core Rules and similar systems. <br/>This Product is derived from the Traveller System Reference Document and other Open Gaming Content made available by the Open Gaming License, and does not contain closed content from products published by either Mongoose Publishing or Far Future Enterprises. This Product is not affiliated with either Mongoose Publishing or Far Future Enterprises, and it makes no claim to or challenge to any trademarks held by either entity. The use of the Traveller System Reference Document does not convey the endorsement of this Product by either Mongoose Publishing or Far Future Enterprises as a product of either of their product lines.<br/>Cepheus Engine and Samardan Press™ are the trademarks of Jason ""Flynn"" Kemp; I am not affiliated with Jason ""Flynn"" Kemp or Samardan Press™.<br/> See the files OpenGameLicense.md and LICENSE for license details..<br/>",JavaScript,200,28,24909,6.29,12,NOASSERTION,2d6|cepheus|traveller|foundryvtt|cepheus-engine,50..200,True,True,True,False,True,10210,14,214,7,858,935,716,40.0,0,0,0,0,,8.126805555555556,0.68,4.761111111111111,0.37305555555555553,,0.9166666666666666,,0.0,12,50,2450,3.04,3,0.46875,1.0,0.719,51.92307692307692,59.86570911426403,16.666666666666664,71.7948717948718,50.0,45.5,Welcoming & Active
asciimath/asciimathml,A new home for asciimathml,JavaScript,999,192,1035,12.58,74,MIT,,200..1000,False,False,False,False,False,3325,47,81,0,39,10,0,,0,0,0,0,,8.035,0.86,23.503333333333334,371.7527777777778,0.8125,,,1.0,48,50,278,4.9,3,0.6466666666666666,1.0,0.98,53.84615384615385,64.52991452991454,68.35664335664335,37.17948717948718,37.17948717948718,58.1,Hidden Gem
tailwindlabs/tailwindcss-aspect-ratio,,JavaScript,998,35,91,5.88,133,MIT,,200..1000,False,False,True,False,True,4517,0,22,0,15,3,12,1481.0,0,0,0,0,,53.20944444444444,1.0,117.5525,0.7922222222222223,0.8333333333333334,,,1.0,18,22,63,0.22,13,0.612942612942613,2.0,0.413,53.84615384615385,51.4957264957265,72.90209790209789,39.743589743589745,73.07692307692308,59.4,Hidden Gem
csstools/postcss-font-magician,Magically generate all the @font-face rules,JavaScript,998,32,1136,11.16,206,NOASSERTION,,200..1000,False,False,False,False,True,9085,1,77,0,13,21,11,940.0,0,0,0,0,,1222.3019444444444,0.9,2256.626111111111,5413.4238888888885,0.5555555555555556,1.0,0.4444444444444444,0.9473684210526315,19,50,102,0.18,10,0.6530612244897959,2.0,0.408,53.84615384615385,30.982905982905987,38.14894161714971,28.205128205128204,60.25641025641025,40.4,Dormant
jae-jae/Camtd,"Chrome multi-threaded download manager extension,based on Aria2 and AriaNg.  Chrome多线程下载扩展。",JavaScript,996,84,2231,8.4,35,,chrome-extension|downloader,200..1000,False,False,False,False,False,2351,35,19,14,1,2,10,2583.0,0,0,0,0,,182.33944444444444,0.44,0.08694444444444445,0.08861111111111111,1.0,,,1.0,1,50,58,0.13,2,0.4827586206896552,1.0,0.983,53.84615384615385,43.8034188034188,81.99300699300699,34.61538461538461,41.02564102564103,56.1,Dormant
typefully/minimal-twitter,Minimal Theme for Twitter - Refine and Declutter Your Twitter Web Experience,JavaScript,997,64,35690,7.18,35,MIT,chrome-extension|firefox-addon|edge-extension|twitter|safari-extension|typefully|minimal-theme,200..1000,True,False,False,False,False,1774,32,138,6,36,14,75,1058.0,0,0,0,0,,8500.839305555555,0.64,24.28111111111111,32.63194444444444,0.7045454545454546,,,1.0,50,50,718,0.68,3,0.29333333333333333,1.0,0.55,53.84615384615385,31.837606837606838,59.26573426573426,62.82051282051282,50.0,49.4,Busy but Unresponsive
FirefoxCSS-Store/FirefoxCSS-Store.github.io,"A collection site of Firefox userchrome themes, mostly from FirefoxCSS Reddit community.",JavaScript,997,83,275709,5.66,3,,scss|pug|firefox|userchrome|themes,200..1000,False,False,True,False,True,4262,2,96,0,281,19,0,,0,0,0,0,,5.257638888888889,0.56,0.09361111111111112,0.14305555555555555,1.0,1.0,0.0,0.8,5,50,1077,5.56,4,0.67,1.0,0.9,53.84615384615385,60.256410256410255,70.80992225500897,52.56410256410256,35.897435897435905,58.9,Welcoming & Active
